# do Teste, Dimensão do Tabuleiro, Número de Atribuições, Tempo de Execução (em milissegundos)
1,4,122, 0.11302
2,4,70, 0.067501
3,4,125, 0.118901
4,4,34, 0.031315
5,4,157, 0.154754
6,4,145, 0.122051
7,4,13, 0.008995
8,4,88, 0.079917
9,4,43, 0.038299
10,4,60, 0.053814
11,4,36, 0.033976
12,4,51, 0.045934
13,4,151, 0.145802
14,4,16, 0.011999
15,4,16, 0.010566
16,4,57, 0.080843
17,5,345, 0.404352
18,5,857, 1.02426
19,5,250, 0.310286
20,5,307, 0.334072
21,5,215, 2.14963
22,5,1994, 4.20102
23,5,46, 0.074929
24,5,1590, 2.19285
25,5,168, 0.186922
26,5,130, 0.145453
27,5,54, 0.061156
28,5,615, 2.82504
29,5,1858, 2.18791
30,5,1203, 1.73455
31,5,193, 0.249662
32,5,2046, 2.51864
33,6,53225, 92.4898
34,6,109384, 223.185
35,6,8795, 14.692
36,6,426, 1.28869
37,6,75715, 149.865
38,6,535, 0.888399
39,6,1301, 2.12084
40,6,119167, 282.1
41,6,2844, 4.74672
42,6,2366, 4.02748
43,6,15194, 26.3046
44,6,409, 0.909753
45,6,6708, 15.7523
46,6,2144, 4.25601
47,6,598, 1.15564
48,6,27925, 60.0587
49,7,74767, 164.093
