# do Teste, Dimensão do Tabuleiro, Número de Atribuições, Tempo de Execução (em milissegundos)
1,4,633, 3.20556
2,4,38, 0.218336
3,4,68, 0.414916
4,4,57, 0.26724
5,4,32, 0.199331
6,4,138, 0.573183
7,4,13, 0.073771
8,4,20, 0.127765
9,4,68, 0.315641
10,4,39, 0.229192
11,4,27, 0.807147
12,4,24, 0.159902
13,4,148, 0.784332
14,4,94, 0.499604
15,4,17, 0.078672
16,4,198, 0.955477
17,5,634, 4.42751
18,5,347, 2.46871
19,5,10829, 106.23
20,5,506, 2.67817
21,5,741, 7.06707
22,5,765, 6.42226
23,5,10467, 103.805
24,5,768, 6.29111
25,5,83, 0.511071
26,5,5051, 58.6496
27,5,1608, 15.8853
28,5,335, 3.10854
29,5,82, 0.64471
30,5,774, 10.0815
31,5,627, 6.00176
32,5,182, 1.21143
33,6,3200, 29.3032
34,6,1954, 17.6027
35,6,39873, 437.84
